,Bag Url,Bag Name ,Bag Price
226,https://www.flipkart.com/redmi-8a-midnight-black-32-gb/p/itme2e12a5859993?pid=MOBFKF98FFAAY8EB&lid=LSTMOBFKF98FFAAY8EBSLBO8I&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_218&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFKF98FFAAY8EB.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Note 7 Pro (Nebula Red, 64 GB)","₹16,999"
227,https://www.flipkart.com/redmi-note-6-pro-red-64-gb/p/itmadbd624f136eb?pid=MOBFAJB4RHKJHDJD&lid=LSTMOBFAJB4RHKJHDJDRBZWBG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_237&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFAJB4RHKJHDJD.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Note 4 (Dark Grey, 64 GB)","₹12,749"
228,https://www.flipkart.com/redmi-note-5-pro-gold-64-gb/p/itm5e4f159c60ff9?pid=MOBF28FTVG9GMYQM&lid=LSTMOBF28FTVG9GMYQMGNLVLZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_230&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBF28FTVG9GMYQM.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Phantom White, 128 GB)","₹20,590"
229,https://www.flipkart.com/redmi-note-11-pro-plus-5g-phantom-white-128-gb/p/itmd029928dc2e7e?pid=MOBGHXQYWSGGGCFR&lid=LSTMOBGHXQYWSGGGCFREOILE7&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_229&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBGHXQYWSGGGCFR.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Note 5 Pro (Gold, 64 GB)","₹16,999"
230,https://www.flipkart.com/redmi-note-9-aqua-green-64-gb/p/itme555d548c6904?pid=MOBFU3ZFAB7VQJHY&lid=LSTMOBFU3ZFAB7VQJHYKO57BX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_236&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFU3ZFAB7VQJHY.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Go (Blue, 16 GB)","₹5,999"
231,https://www.flipkart.com/redmi-note-7-pro-nebula-red-64-gb/p/itmfhuq4xscxhjud?pid=MOBFHUQ4XG4HZ4SH&lid=LSTMOBFHUQ4XG4HZ4SHISDCF1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_227&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFHUQ4XG4HZ4SH.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Note 5 (Black, 32 GB)","₹10,999"
232,https://www.flipkart.com/redmi-note-11t-5g-matte-black-64-gb/p/itm0dd08e65983e7?pid=MOBG9G53BDH4GH4H&lid=LSTMOBG9G53BDH4GH4HDIDKQB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_240&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBG9G53BDH4GH4H.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"REDMI 10 Prime (Bifrost Blue, 64 GB)","₹11,999"
233,https://www.flipkart.com/redmi-y3-elegant-blue-32-gb/p/itmfhjdfnedmrgaz?pid=MOBFFWJWDRT2GWWG&lid=LSTMOBFFWJWDRT2GWWG4PX9TF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_239&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFFWJWDRT2GWWG.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi K20 Pro (Glacier Blue, 256 GB)","₹31,999"
234,https://www.flipkart.com/redmi-note-5-black-32-gb/p/itmf2fc33zekgeys?pid=MOBF28FTGXFYNXX2&lid=LSTMOBF28FTGXFYNXX2RKBHLZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_232&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBF28FTGXFYNXX2.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Y2 (Gold, 64 GB)","₹13,499"
235,https://www.flipkart.com/redmi-note-9-arctic-white-64-gb/p/itm4ab07b858925c?pid=MOBFU3ZFXMWJCSHP&lid=LSTMOBFU3ZFXMWJCSHPEXDG5V&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_225&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFU3ZFXMWJCSHP.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"REDMI Note 9 (Aqua Green, 64 GB)","₹11,990"
236,https://www.flipkart.com/redmi-k20-pro-glacier-blue-128-gb/p/itmfgfjthe3dyjp3?pid=MOBFG7UYZ7DCKWSR&lid=LSTMOBFG7UYZ7DCKWSRHOQYRI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_217&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBFG7UYZ7DCKWSR.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Note 6 Pro (Red, 64 GB)","₹17,999"
237,https://www.flipkart.com/redmi-k50i-5g-stealth-black-128-gb/p/itm7e8559c2fbde8?pid=MOBGGHCWCNXRPZVT&lid=LSTMOBGGHCWCNXRPZVTPWSW4L&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_220&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBGGHCWCNXRPZVT.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"REDMI 9 Power (Fiery Red, 128 GB)","₹15,880"
238,https://www.flipkart.com/redmi-note-5-pro-black-64-gb/p/itmf2fc3qjzftfch?pid=MOBF28FTKDWY5EHE&lid=LSTMOBF28FTKDWY5EHEVZCTQW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_223&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBF28FTKDWY5EHE.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"Redmi Y3 (Elegant Blue, 32 GB)","₹10,190"
239,https://www.flipkart.com/redmi-y2-gold-64-gb/p/itmfdkcmzchdrf3m?pid=MOBF7Y2DKUBEDUWH&lid=LSTMOBF7Y2DKUBEDUWH4AIJ0W&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_10_235&otracker=search&otracker1=search&fm=organic&iid=8f62e7ab-4cbc-4fa4-afe3-de7921f4300f.MOBF7Y2DKUBEDUWH.SEARCH&ppt=None&ppn=None&ssid=uefxiczmm80000001669040367095&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Matte black, 64 GB)","₹16,999"
240,https://www.flipkart.com/redmi-note-5-pro-lake-blue-64-gb/p/itmf3qstwujazqsp?pid=MOBF2BSGFKFKVQMC&lid=LSTMOBF2BSGFKFKVQMCXSHTC8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_248&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBF2BSGFKFKVQMC.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI 9 Prime (Mint Green, 128 GB)","₹12,490"
241,https://www.flipkart.com/redmi-9-prime-mint-green-64-gb/p/itm592f555768fff?pid=MOBFUSEP5YQJK4RE&lid=LSTMOBFUSEP5YQJK4REU0TUAV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_255&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFUSEP5YQJK4RE.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 6 Pro (Black, 64 GB)","₹15,999"
242,https://www.flipkart.com/redmi-note-6-pro-rose-gold-64-gb/p/itm3528a196912ee?pid=MOBFAJB4G4WJWGC3&lid=LSTMOBFAJB4G4WJWGC3KJK92K&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_258&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFAJB4G4WJWGC3.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi 7A (Matte Gold, 16 GB)","₹6,499"
243,https://www.flipkart.com/redmi-y2-blue-32-gb/p/itm4ce00106320c3?pid=MOBF9VE4D7F7KYYH&lid=LSTMOBF9VE4D7F7KYYHFQ5RET&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_254&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBF9VE4D7F7KYYH.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi K20 Pro (Flame Red, 128 GB)","₹28,999"
244,https://www.flipkart.com/redmi-note-10-aqua-green-64-gb/p/itm1820ea99832a9?pid=MOBGF47C9VZTMQPM&lid=LSTMOBGF47C9VZTMQPMYVLXOU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_247&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBGF47C9VZTMQPM.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 6 Pro (Blue, 64 GB)","₹15,999"
245,https://www.flipkart.com/redmi-6-gold-32-gb/p/itmf8gyqx7hkszpf?pid=MOBF8BDJZDPYZZ8H&lid=LSTMOBF8BDJZDPYZZ8HLTSIYR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_262&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBF8BDJZDPYZZ8H.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI 9 Power (Mighty Black, 64 GB)","₹12,990"
246,https://www.flipkart.com/redmi-note-10-lite-champagne-gold-64-gb/p/itm35fcbefde1d7e?pid=MOBG8YVBUFJXHWMV&lid=LSTMOBG8YVBUFJXHWMVHX1K3Y&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_259&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBG8YVBUFJXHWMV.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI Note 10 (Aqua Green, 64 GB)","₹13,490"
247,https://www.flipkart.com/redmi-note-6-pro-blue-64-gb/p/itmf93aa56274a88?pid=MOBFAJB4RSWTEYJJ&lid=LSTMOBFAJB4RSWTEYJJRD4JCG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_245&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFAJB4RSWTEYJJ.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 5 Pro (Lake Blue, 64 GB)","₹14,999"
248,https://www.flipkart.com/redmi-note-10-lite-glacier-white-128-gb/p/itm35fcbefde1d7e?pid=MOBG8YUHANE7SFRH&lid=LSTMOBG8YUHANE7SFRHN2CTQ4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_250&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBG8YUHANE7SFRH.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 6 Pro (Red, 64 GB)","₹15,999"
249,https://www.flipkart.com/redmi-note-6-pro-blue-64-gb/p/itmd0ee82dbf1830?pid=MOBFAJB4AVPG87YK&lid=LSTMOBFAJB4AVPG87YK5E99IB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_252&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFAJB4AVPG87YK.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI Note 10 Lite (Glacier White, 128 GB)","₹14,850"
250,https://www.flipkart.com/redmi-note-5-pro-black-64-gb/p/itmf2fc3xgmxnhpx?pid=MOBF28FTQPHUPX83&lid=LSTMOBF28FTQPHUPX83H7IIOZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_253&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBF28FTQPHUPX83.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi 9 (Sky Blue, 64 GB)","₹9,289"
251,https://www.flipkart.com/redmi-note-6-pro-red-64-gb/p/itmadbd624f136eb?pid=MOBFAJB4DZJRGMGV&lid=LSTMOBFAJB4DZJRGMGVCCZVN0&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_249&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFAJB4DZJRGMGV.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 6 Pro (Blue, 64 GB)","₹17,999"
252,https://www.flipkart.com/redmi-7a-matte-gold-16-gb/p/itmfhz4cwh6ga73v?pid=MOBFHZ4BB95WRGT4&lid=LSTMOBFHZ4BB95WRGT4EZKGBH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_243&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFHZ4BB95WRGT4.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 5 Pro (Black, 64 GB)","₹14,999"
253,https://www.flipkart.com/redmi-note-11t-5g-matte-black-128-gb/p/itm7ce40aba5696c?pid=MOBGGCHFPZVVHJHR&lid=LSTMOBGGCHFPZVVHJHRPP0EV1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_261&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBGGCHFPZVVHJHR.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Y2 (Blue, 32 GB)","₹10,499"
254,https://www.flipkart.com/redmi-note-9-pro-max-glacier-white-128-gb/p/itm373fd107877c9?pid=MOBFRWZNDTQSCQCB&lid=LSTMOBFRWZNDTQSCQCBIRRBTO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_263&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFRWZNDTQSCQCB.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI 9 Prime (Mint Green, 64 GB)","₹11,490"
255,https://www.flipkart.com/redmi-9-power-mighty-black-64-gb/p/itm481ab234a6553?pid=MOBFYZ94UWPWQRNF&lid=LSTMOBFYZ94UWPWQRNFSBBIG6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_246&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFYZ94UWPWQRNF.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI Note 11 Pro (Star blue, 128 GB)","₹18,095"
256,https://www.flipkart.com/redmi-9a-seablue-32-gb/p/itmeabd39a0cd669?pid=MOBFVD9ZGTYR2WGR&lid=LSTMOBFVD9ZGTYR2WGRGP9L0Z&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_260&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFVD9ZGTYR2WGR.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI Note 11 Pro (Stealth Black, 128 GB)","₹18,459"
257,https://www.flipkart.com/redmi-note-11-pro-stealth-black-128-gb/p/itme7022ee103b26?pid=MOBGCVGDNJR4SDHF&lid=LSTMOBGCVGDNJR4SDHFQXZXRY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_257&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBGCVGDNJR4SDHF.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Note 6 Pro (Rose Gold, 64 GB)","₹15,999"
258,https://www.flipkart.com/redmi-note-6-pro-black-64-gb/p/itmadbd624f136eb?pid=MOBFAJB4CWKAZGPZ&lid=LSTMOBFAJB4CWKAZGPZVOYNQH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_242&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFAJB4CWKAZGPZ.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI NOTE 10 LITE (Champagne Gold, 64 GB)","₹14,889"
259,https://www.flipkart.com/redmi-9-sky-blue-64-gb/p/itm4fb151383983b?pid=MOBFV5FPUS8UHG9H&lid=LSTMOBFV5FPUS8UHG9H4QG2LW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_251&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFV5FPUS8UHG9H.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi 9A (SeaBlue, 32 GB)","₹6,999"
260,https://www.flipkart.com/redmi-k20-pro-flame-red-128-gb/p/itmfg7uysw6gs55a?pid=MOBFG7UYFKHFKBNB&lid=LSTMOBFG7UYFKHFKBNBIBDWWE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_244&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFG7UYFKHFKBNB.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Matte black, 128 GB)","₹16,999"
261,https://www.flipkart.com/redmi-9-prime-mint-green-128-gb/p/itm4911f7e7ccd01?pid=MOBFUT5YRUHBGQH3&lid=LSTMOBFUT5YRUHBGQH3BU7ZP9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_241&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBFUT5YRUHBGQH3.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi 6 (Gold, 32 GB)","₹8,999"
262,https://www.flipkart.com/redmi-note-11-pro-star-blue-128-gb/p/itme7022ee103b26?pid=MOBGCVGRYCGZMKVF&lid=LSTMOBGCVGRYCGZMKVF3Q1UMJ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_256&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBGCVGRYCGZMKVF.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"REDMI Note 9 Pro Max (Glacier White, 128 GB)","₹18,499"
263,https://www.flipkart.com/redmi-y2-dark-grey-64-gb/p/itmfdkcmeqtyjsdk?pid=MOBF7XVRAGRUBCMC&lid=LSTMOBF7XVRAGRUBCMCZC1DTS&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_11_264&otracker=search&otracker1=search&fm=organic&iid=6a3b4001-a54f-48b0-ba8d-ba711b79915a.MOBF7XVRAGRUBCMC.SEARCH&ppt=None&ppn=None&ssid=n5nnprwfds0000001669040368081&qH=9b6bf0057c19bd94,"Redmi Y2 (Dark Grey, 64 GB)","₹13,499"
264,https://www.flipkart.com/redmi-note-7s-ruby-red-32-gb/p/itmfgpbamgc77wkq?pid=MOBFGGJ89UPRVZMH&lid=LSTMOBFGGJ89UPRVZMHOZ5AIC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_270&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFGGJ89UPRVZMH.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"REDMI Note 9 (Aqua Green, 64 GB)","₹11,990"
265,https://www.flipkart.com/redmi-6-black-32-gb/p/itmf99mhhtthpgwd?pid=MOBF8YUSVG8VZAUT&lid=LSTMOBF8YUSVG8VZAUTTUCNHT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_269&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBF8YUSVG8VZAUT.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Go (Black, 8 GB)","₹5,999"
266,https://www.flipkart.com/redmi-note-7-onyx-black-32-gb/p/itmfdzvfmudbhsk3?pid=MOBFDXZ3X9E5GT2W&lid=LSTMOBFDXZ3X9E5GT2WYTHBF0&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_277&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFDXZ3X9E5GT2W.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"REDMI Note 10S (Shadow Black, 128 GB)","₹16,699"
267,https://www.flipkart.com/redmi-note-5-blue-32-gb/p/itmf3qsthbjgxsks?pid=MOBF28FTCDFR7VYZ&lid=LSTMOBF28FTCDFR7VYZTDUKHW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_276&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBF28FTCDFR7VYZ.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi 5A (Grey, 16 GB)","₹5,999"
268,https://www.flipkart.com/redmi-6-pro-gold-32-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TW6X8AHC9&lid=LSTMOBFBH5TW6X8AHC9ICJ7DF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_288&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFBH5TW6X8AHC9.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi 6 (Black, 32 GB)","₹8,999"
269,https://www.flipkart.com/redmi-5a-grey-16-gb/p/itmf2fwcumw7ghwy?pid=MOBEZWXESCPGF3GZ&lid=LSTMOBEZWXESCPGF3GZME5PM4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_268&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBEZWXESCPGF3GZ.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 7S (Ruby Red, 32 GB)","₹11,999"
270,https://www.flipkart.com/redmi-9-power-fiery-red-64-gb/p/itmcd78b9bc04aa9?pid=MOBFYZF8XVSHPK5M&lid=LSTMOBFYZF8XVSHPK5MZX9ZGZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_284&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFYZF8XVSHPK5M.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi 5A (Rose Gold, 32 GB)","₹6,999"
271,https://www.flipkart.com/redmi-note-4-gold-32-gb/p/itmeqgs9gwrfwpf2?pid=MOBEQ98T82CYVHGZ&lid=LSTMOBEQ98T82CYVHGZJFZSK1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_272&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBEQ98T82CYVHGZ.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 4 (Gold, 32 GB)","₹10,999"
272,https://www.flipkart.com/redmi-8a-dual-sea-blue-32-gb/p/itm2f3451c5d6270?pid=MOBFP73ZM26XEYZQ&lid=LSTMOBFP73ZM26XEYZQRNTQFI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_286&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFP73ZM26XEYZQ.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"REDMI NOTE 10 LITE (Glacier White, 64 GB)","₹13,999"
273,https://www.flipkart.com/redmi-note-7-sapphire-blue-64-gb/p/itme61694ad69e1a?pid=MOBFDXZ3HJJZH3GG&lid=LSTMOBFDXZ3HJJZH3GGXELUJI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_283&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFDXZ3HJJZH3GG.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi K20 (Glacier Blue, 128 GB)","₹24,999"
